host_id,neighbourhood_group,neighbourhood,room_type,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365
-0.5003444612245993,2,95,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7384112967713834,1,60,1,-0.41671821969533185,-0.009414859330526418,-0.18660981271812868,1.5169655444901404
-0.3958461175035219,1,30,1,-0.41671821969533185,-0.5242810791434055,-0.12612684032066118,1.9057279023067883
-0.20606181064910828,2,95,0,2.4231240715683238,-0.41235364005364916,0.7206347732438837,1.776140449701239
1.4070525642756118,0,39,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,1.9209734849662647
0.7696207308680453,1,13,1,-0.5181411586690339,1.1546305072029392,-0.12612684032066118,1.3950008832143292
-0.5587240998209945,2,201,0,2.4231240715683238,-0.2556552253279903,0.23677099406414379,1.6770441624146426
-0.6418781237250533,2,209,1,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
2.479447235570558,1,51,0,-0.3152952807216298,-0.47951010350750295,-0.12612684032066118,0.8156687421542266
-0.12883210539901496,2,127,0,-0.3152952807216298,-0.5242810791434055,-0.12612684032066118,-0.8537225590584379
-0.3227334853995476,1,214,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.848081656639177,1,214,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.6563200120783108,2,202,0,2.4231240715683238,-0.5242810791434055,2.6863313761615775,1.5169655444901404
-0.855536347228112,2,64,1,-0.41671821969533185,3.5498777037237246,-0.18660981271812868,0.6708357068892009
-0.2210480856084029,1,214,0,-0.21387234174792785,0.6397642873900602,-0.18660981271812868,1.5931934577875224
1.5473604666437593,2,197,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,1.9133506936365265
-0.7606698589763791,1,214,1,-0.41671821969533185,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
-0.6194738881207129,3,55,1,-0.5181411586690339,-0.14372778623823398,-0.0656438679231937,1.6236846231064752
0.5973641872510682,2,61,1,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,1.8752367369878356
-0.7688433016598281,2,103,0,-0.011026463800523882,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7684087869323434,2,34,1,-0.5181411586690339,-0.5242810791434055,-0.12612684032066118,-0.8537225590584379
-0.6781356401573265,2,137,1,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,1.928596276296003
0.3550802759443143,0,78,1,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,0.5107570889646988
1.4694033609744135,3,105,1,-0.5181411586690339,1.1322450193849878,-0.18660981271812868,0.7546864115163211
1.0735435545663794,1,31,1,-0.21387234174792785,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
-0.6435215597878535,1,28,1,0.800357047989092,-0.41235364005364916,-0.15636832651939495,0.3887924276888877
-0.8352887621691766,2,64,0,2.4231240715683238,1.0427030681131828,-0.03540238172445995,-0.8232313937394851
-0.40753271318572826,3,50,0,-0.41671821969533185,0.30398197012079126,-0.03540238172445995,1.7075353277335952
-0.2567489933168837,3,217,1,0.0903964751731781,-0.45712461568955165,-0.15636832651939495,1.890482319647312
-0.3704414855305426,2,94,1,1.408894681831304,-0.5242810791434055,-0.18660981271812868,-0.5335653232094337
-0.6840587124350797,1,28,2,-0.41671821969533185,-0.23326973751003904,-0.15636832651939495,1.928596276296003
0.007169490846861181,3,4,1,2.4231240715683238,-0.5018955913254541,-0.18660981271812868,-0.1676713393820004
-0.3788499082843854,1,63,0,-0.11244940277422587,0.5726078239362065,-0.15636832651939495,0.8004231594947502
-0.4495367616079685,0,72,1,-0.41671821969533185,-0.16611327405618526,-0.18660981271812868,-0.8537225590584379
-0.02945570656804287,2,127,0,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,1.7151581190633334
0.16202130636393097,3,110,1,-0.5181411586690339,-0.30042620096389283,-0.18660981271812868,0.3659240536996732
-0.7417488124692023,1,13,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8423091415206208,2,137,0,2.4231240715683238,-0.3675826644177466,1.3557059834172924,1.738026493052548
-0.20082912904797673,2,127,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8555973815081412,1,214,1,0.800357047989092,1.1770159950208905,-0.03540238172445995,1.7608948670417626
0.4051004311303865,2,61,0,-0.41671821969533185,0.2144400188489862,-0.15636832651939495,1.463606005181973
-0.8264706504670983,1,28,1,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,1.5093427531604022
-0.7525243325764609,2,94,1,-0.41671821969533185,-0.009414859330526418,-0.18660981271812868,-0.0609522607656657
-0.8521630300095008,1,19,1,-0.11244940277422587,-0.5242810791434055,-0.09588535412192745,-0.4725829925715282
2.5060895445586087,2,119,0,-0.21387234174792785,-0.45712461568955165,-0.18660981271812868,0.12961752247778915
1.5436169756900926,1,52,1,-0.5181411586690339,-0.14372778623823398,-0.12612684032066118,-0.34299553996597887
-0.49913351770746994,2,94,1,-0.3152952807216298,0.5726078239362065,-0.15636832651939495,0.6937040808784155
0.3267058346923961,1,63,1,2.4231240715683238,-0.5242810791434055,-0.15636832651939495,1.9209734849662647
-0.697346761650731,2,127,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.2830065675274422,0,134,1,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,0.5107570889646988
0.8187441056512373,2,112,1,-0.5181411586690339,-0.21088424969208777,-0.18660981271812868,-0.8537225590584379
-0.5008252444894348,2,169,1,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
1.5999150515488119,1,20,1,-0.5181411586690339,-0.3228116887818441,0.025080590673007545,-0.8537225590584379
-0.4167835590778451,2,61,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.1942214103726559,3,12,1,2.4231240715683238,-0.3451971765997954,-0.15636832651939495,1.4559832138522348
2.5489420826645643,1,214,2,2.4231240715683238,-0.5242810791434055,-0.0656438679231937,1.7456492843822862
-0.5735066940145735,1,128,0,1.2060488038839,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8571221829045292,1,159,0,-0.5181411586690339,0.7516917264798164,-0.15636832651939495,-0.4497146185823136
0.830914829465053,2,103,1,2.2202781936209197,0.1025125797592299,-0.18660981271812868,-0.04570667810618931
0.9559837095834245,3,59,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.5793020711878629
1.147083070523069,1,91,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.5336483458324445,3,4,0,-0.3152952807216298,0.28159648230284,-0.18660981271812868,-0.7774946457610559
-0.8526436733749654,1,214,0,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,0.038144026520930824
-0.5925558629091258,2,92,0,-0.41671821969533185,-0.18849876187413653,-0.18660981271812868,-0.8537225590584379
-0.8572977566148446,1,128,0,-0.41671821969533185,-0.009414859330526418,-0.15636832651939495,-0.48020578390126634
-0.8534517321405286,1,214,0,-0.41671821969533185,-0.45712461568955165,-0.15636832651939495,0.5488710456133898
-0.8443113177244472,1,175,0,2.4231240715683238,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.8471819637857599,3,117,1,-0.41671821969533185,2.2962903859184536,-0.18660981271812868,-0.5564336971986483
-0.7229620439217148,1,28,1,-0.5181411586690339,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
0.9307757125351237,3,163,0,0.800357047989092,-0.5018955913254541,-0.18660981271812868,-0.8003630197502705
-0.5797040453677822,2,127,0,0.800357047989092,-0.5018955913254541,-0.18660981271812868,0.9757473600787286
0.48760449527597605,1,91,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7810098030562714,1,13,1,-0.3152952807216298,2.609687215369771,-0.18660981271812868,0.5869850022620808
1.857729395494654,1,91,1,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.5049831936880678,2,34,0,0.0903964751731781,-0.21088424969208777,-0.18660981271812868,-0.8537225590584379
-0.08027793028298447,2,137,0,2.4231240715683238,-0.5242810791434055,2.535123945167909,0.3125645143915058
-0.15694855949311,1,89,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,0.4573975496565315
0.7079710462249158,3,53,0,-0.3152952807216298,-0.38996815223569786,-0.18660981271812868,-0.739380689112365
-0.5791498149332929,2,119,1,-0.11244940277422587,0.08012709194127864,-0.18660981271812868,-0.8537225590584379
-0.8322570664958593,2,103,0,-0.41671821969533185,2.2291339224646,-0.18660981271812868,-0.6936439411339358
0.052829160699800454,3,4,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7228223098865656,2,35,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.16993236694196,2,202,1,2.4231240715683238,-0.5242810791434055,0.7508762594426175,1.5169655444901404
-0.6354573657948508,3,53,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7080269466958726,2,202,1,0.0903964751731781,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
0.5863288740122911,2,201,0,2.5245470105420256,-0.5018955913254541,0.7811177456413512,1.7532720757120244
-0.8246807016087289,1,214,1,-0.5181411586690339,1.311328921928598,-0.18660981271812868,-0.8537225590584379
0.492525735441526,1,17,1,-0.3152952807216298,0.43829489702849883,-0.15636832651939495,0.46502034098626965
1.4984516211865795,1,108,1,-0.5181411586690339,1.6023402635619644,-0.15636832651939495,1.1358259780032307
-0.7555980870878813,1,214,0,-0.41671821969533185,1.0427030681131828,-0.15636832651939495,-0.6860211498041976
-0.23299910381948777,2,127,0,-0.5181411586690339,2.654458191005674,-0.18660981271812868,-0.4116006619336226
-0.8038266019050103,1,13,1,2.4231240715683238,0.035356116305376106,-0.18660981271812868,1.7532720757120244
-0.4006812814016749,2,145,0,-0.41671821969533185,0.43829489702849883,-0.18660981271812868,-0.8537225590584379
-0.8417139841611192,1,91,1,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.7698718544313178
-0.859271495092031,2,202,0,-0.5181411586690339,-0.3451971765997954,-0.18660981271812868,-0.190539713371215
1.0190227603139126,2,201,1,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.08382063475488027
2.4844745830497743,3,163,1,-0.5181411586690339,-0.5018955913254541,0.08556356307047504,-0.04570667810618931
1.245150443659878,0,78,1,-0.41671821969533185,-0.12134229842028273,-0.15636832651939495,-0.5945476538473393
-0.7191613722797774,1,13,0,-0.41671821969533185,1.579954775744013,-0.18660981271812868,0.24395939242386205
-0.5481986943524221,3,189,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.038337981208805764,2,202,0,0.19181941414688009,-0.5242810791434055,-0.18660981271812868,-0.8232313937394851
-0.7296264302470498,1,28,1,-0.11244940277422587,-0.2556552253279903,-0.18660981271812868,-0.8537225590584379
-0.8256231782333521,2,64,0,-0.41671821969533185,-0.07657132278438021,-0.18660981271812868,-0.8384769763989615
-0.589160339844936,2,202,1,-0.5181411586690339,0.5949933117541577,-0.18660981271812868,-0.8537225590584379
-0.8247360890414288,2,137,0,2.4231240715683238,-0.5018955913254541,1.2649815248210912,1.5169655444901404
-0.39931731340917315,2,202,0,-0.5181411586690339,0.43829489702849883,-0.18660981271812868,0.8461599074731794
0.11954826437837372,2,95,1,-0.5181411586690339,-0.30042620096389283,-0.18660981271812868,0.6022305849215571
0.8858786087159983,3,220,1,2.4231240715683238,-0.47951010350750295,2.8980217795527135,1.1968083086411363
-0.7970046888881892,1,91,0,-0.11244940277422587,1.1994014828388417,-0.15636832651939495,-0.8079858110800087
-0.8529274783257578,1,214,1,-0.3152952807216298,-0.4347391278716004,-0.0656438679231937,-0.8537225590584379
0.8879601205811756,3,77,0,-0.011026463800523882,-0.07657132278438021,-0.005160895525726201,1.6008162491172606
-0.43944285667134697,3,77,1,-0.41671821969533185,-0.5018955913254541,-0.15636832651939495,-0.8537225590584379
-0.8192743285797249,1,214,1,-0.5181411586690339,-0.3451971765997954,-0.18660981271812868,-0.02283830411697473
1.3693213097172814,3,77,1,-0.5181411586690339,-0.23326973751003904,-0.18660981271812868,-0.5793020711878629
0.7890309927566774,3,59,1,-0.5181411586690339,2.4977597762800148,-0.15636832651939495,-0.48782857523100454
-0.6323650682577411,2,112,0,2.4231240715683238,-0.23326973751003904,-0.18660981271812868,1.2349222652898273
-0.41267569385394753,3,117,0,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.821148051724936,2,130,0,-0.21387234174792785,-0.5018955913254541,-0.18660981271812868,-0.7851174370907941
-0.03221270346779252,3,68,1,-0.3152952807216298,0.16966904321308368,-0.15636832651939495,-0.5411881145391719
-0.7065969843547416,2,61,0,-0.21387234174792785,2.5425307519159173,-0.15636832651939495,0.9223878207705614
-0.7429767855551918,1,28,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.14480296539278584
-0.673339711673612,2,61,1,-0.5181411586690339,0.2592109944848887,-0.18660981271812868,-0.1676713393820004
2.04847025793764,2,94,1,-0.21387234174792785,-0.3675826644177466,-0.18660981271812868,-0.4420918272525754
2.6117344908043862,3,117,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.27439041799833513
-0.47304295911960903,0,155,2,-0.5181411586690339,-0.30042620096389283,0.025080590673007545,1.8218771976796682
0.00553873475430247,3,123,1,-0.5181411586690339,0.1472835553951324,-0.12612684032066118,1.9209734849662647
-0.686757689250334,1,214,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.6536609828924735,3,59,0,-0.5181411586690339,0.7964627021157189,-0.18660981271812868,0.28969614040229125
0.5052958135959664,2,34,0,2.4231240715683238,-0.5242810791434055,6.799173499189367,1.4559832138522348
1.995109280341349,1,214,1,-0.41671821969533185,-0.05418583496642894,-0.18660981271812868,-0.8079858110800087
-0.701857104646207,2,201,2,-0.5181411586690339,-0.38996815223569786,-0.18660981271812868,1.928596276296003
0.9089324606894434,1,13,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,0.47264313231600785
-0.8534610036533733,2,34,1,-0.41671821969533185,0.19205453103103495,-0.18660981271812868,-0.8537225590584379
-0.6943568577348997,1,91,1,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,1.18156272598166
0.9376125184758693,2,206,1,-0.3152952807216298,-0.45712461568955165,-0.12612684032066118,0.518379880294437
0.2546099403426743,3,84,1,2.4231240715683238,-0.3675826644177466,-0.15636832651939495,1.387378091884591
0.6911136171815825,0,111,0,-0.3152952807216298,2.0724355077389407,-0.15636832651939495,-0.1981625047009532
0.8887038765086834,2,95,0,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,-0.34299553996597887
-0.09655547643447926,2,112,1,-0.41671821969533185,-0.2556552253279903,-0.18660981271812868,-0.8537225590584379
-0.8464196012419398,1,51,0,-0.11244940277422587,0.05774160412332737,-0.18660981271812868,-0.8537225590584379
-0.25399526497516023,3,163,0,-0.5181411586690339,-0.3675826644177466,-0.18660981271812868,-0.36586391395519346
-0.7567413956183062,1,91,1,-0.3152952807216298,-0.3451971765997954,-0.18660981271812868,-0.6479071931555066
-0.7741406040521304,2,34,0,-0.011026463800523882,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.08833828340235339,1,30,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,0.6022305849215571
2.0527091452813253,3,4,1,-0.41671821969533185,-0.5242810791434055,-0.15636832651939495,1.7456492843822862
-0.856856030710703,1,74,0,-0.11244940277422587,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
0.1420169300020156,1,182,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8322188612495146,1,214,1,0.0903964751731781,-0.41235364005364916,-0.15636832651939495,-0.8537225590584379
-0.5087656402574314,1,25,0,-0.41671821969533185,0.8636191655695727,-0.18660981271812868,1.2349222652898273
-0.8285666864305864,2,6,0,-0.11244940277422587,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
1.4110632503093232,2,202,0,-0.11244940277422587,-0.12134229842028273,-0.18660981271812868,-0.7546262717718414
-0.598914594545579,1,214,1,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.6284433836600881,1,216,0,0.9017799869627939,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.8609750751661375,1,182,0,-0.41671821969533185,-0.3451971765997954,-0.12612684032066118,1.928596276296003
-0.11004528597902902,2,61,0,-0.3152952807216298,-0.41235364005364916,-0.03540238172445995,1.0443524820463723
-0.8431948444369609,2,103,1,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.8232313937394851
-0.07655322399937467,2,94,0,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.7708178286607407,1,151,0,-0.41671821969533185,0.012970628487424845,-0.18660981271812868,-0.8537225590584379
0.02538763204279473,3,105,0,-0.5181411586690339,-0.5242810791434055,-0.12612684032066118,-0.6860211498041976
-0.28124983720031976,1,51,0,-0.011026463800523882,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.2534044317780278,1,13,1,1.0032029259364958,-0.5242810791434055,-0.18660981271812868,-0.5488109058689101
-0.8466793562190845,2,201,0,-0.11244940277422587,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
