host_id,neighbourhood_group,neighbourhood,room_type,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365
-0.69131763293181,2,201,0,2.4231240715683238,-0.47951010350750295,0.6601518008464162,1.577947875128046
1.988744850985068,1,13,2,-0.41671821969533185,-0.21088424969208777,-0.09588535412192745,0.8537826988029176
1.5173249111358256,0,46,1,-0.5181411586690339,0.43829489702849883,-0.18660981271812868,0.7089496635378919
-0.8418659403140237,3,163,0,0.0903964751731781,0.6621497752080114,-0.18660981271812868,-0.7774946457610559
-0.5178174347811928,1,85,0,2.4231240715683238,-0.47951010350750295,-0.18660981271812868,-0.09144342608461847
-0.011019691179323134,1,214,1,-0.3152952807216298,-0.09895681060233147,-0.15636832651939495,-0.25152204400912054
1.7442685893571137,1,13,1,0.9017799869627939,-0.5242810791434055,0.20652950786541002,-0.8537225590584379
-0.4246363015309924,1,214,0,-0.011026463800523882,0.23682550666693747,-0.18660981271812868,-0.27439041799833513
2.587615508612527,1,128,1,-0.5181411586690339,-0.5242810791434055,-0.12612684032066118,1.6617985797551662
2.5324637173253928,1,13,0,2.2202781936209197,-0.5242810791434055,-0.18660981271812868,-0.28963600065781153
-0.5151173260528478,2,61,0,-0.41671821969533185,0.19205453103103495,-0.18660981271812868,-0.8537225590584379
2.5968070371714376,3,168,0,-0.5181411586690339,-0.5242810791434055,-0.09588535412192745,0.4116608016781023
-0.8064950043486891,1,13,1,2.4231240715683238,0.6621497752080114,0.11580504926920879,0.6784584982189391
1.2424573171819466,2,127,1,-0.41671821969533185,0.8188481899336703,-0.18660981271812868,0.27445055774281485
1.8411097063547563,1,28,1,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
1.949924517979673,1,76,1,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.22103087869016777
-0.5743820316593522,2,34,0,2.4231240715683238,-0.45712461568955165,2.4141580003729737,1.9209734849662647
-0.818659508999568,1,13,0,-0.21387234174792785,-0.3228116887818441,-0.18660981271812868,0.15248589646700372
0.811756437316304,1,175,0,-0.41671821969533185,-0.03180034714847768,-0.18660981271812868,-0.8537225590584379
2.444123407538799,3,77,0,-0.41671821969533185,-0.4347391278716004,-0.15636832651939495,1.5169655444901404
-0.8304695213630421,2,94,1,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.6949480851938952,1,158,0,-0.11244940277422587,-0.38996815223569786,-0.18660981271812868,0.49551150630522245
-0.5201621736715347,1,28,1,-0.5181411586690339,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.6390991499059683,1,91,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.436451820842425,1,214,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8156086024097469
-0.6629303590921549,1,214,0,-0.41671821969533185,-0.12134229842028273,-0.18660981271812868,-0.8537225590584379
-0.857012768878463,4,207,0,-0.5181411586690339,-0.3228116887818441,-0.18660981271812868,0.48026592364574605
1.9466349623297785,3,3,0,-0.5181411586690339,-0.2780407131459416,-0.18660981271812868,0.007652861201978047
-0.1778792858976363,0,152,0,-0.5181411586690339,2.1843629468286974,-0.18660981271812868,0.4421519669970551
-0.7747394242315212,1,31,1,-0.5181411586690339,-0.07657132278438021,-0.09588535412192745,0.2973189317320294
-0.644637498914106,1,214,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,0.5793622109323426
-0.5791527655382037,1,214,0,-0.21387234174792785,-0.4347391278716004,-0.18660981271812868,0.5793622109323426
1.99664373479432,1,175,0,-0.41671821969533185,-0.16611327405618526,-0.18660981271812868,1.2501678479493037
-0.8430373558998486,1,13,0,-0.3152952807216298,4.042358435718652,-0.18660981271812868,-0.24389925267938234
0.1012459164793617,2,86,0,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.8138664293757673,3,117,0,-0.41671821969533185,-0.21088424969208777,-0.18660981271812868,-0.8537225590584379
-0.7977390079672324,1,158,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.6701787744179529,3,217,1,-0.3152952807216298,2.520145264097966,-0.15636832651939495,1.3645097178953765
0.565731693143928,1,13,2,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,0.5107570889646988
0.01276120510588511,2,197,0,0.800357047989092,-0.30042620096389283,-0.12612684032066118,1.699912536403857
-0.5552395880388709,2,94,0,-0.3152952807216298,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.7278119608444218,2,73,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.4705869239207579,2,35,1,-0.5181411586690339,2.9230840448210893,-0.18660981271812868,0.9223878207705614
-0.7871219048201831,3,4,0,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
1.906671040995217,3,185,1,-0.5181411586690339,0.1472835553951324,-0.09588535412192745,0.23633660109412385
-0.8062066081549106,1,31,0,-0.3152952807216298,1.5575692879260619,-0.18660981271812868,-0.35824112262545527
-0.8066909397765138,3,117,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,1.9209734849662647
1.9521859404356594,2,137,0,2.4231240715683238,-0.5242810791434055,0.47870288365401376,1.6694213710849044
-0.8365072602523276,0,184,0,-0.41671821969533185,0.5278368483003039,-0.18660981271812868,1.5703250837983078
-0.3553552079573972,1,51,0,-0.41671821969533185,-0.2780407131459416,-0.18660981271812868,-0.8537225590584379
0.21498608894220367,3,189,1,-0.5181411586690339,3.2364808742724067,-0.12612684032066118,1.6008162491172606
-0.8574702652571277,2,119,0,-0.3152952807216298,0.3935239213925963,-0.18660981271812868,1.0062385253976815
0.3593470668534057,1,23,2,-0.5181411586690339,-0.5242810791434055,-0.12612684032066118,1.928596276296003
1.8125129395664366,0,118,1,-0.5181411586690339,-0.3451971765997954,-0.18660981271812868,1.4940971705009258
-0.8519810718006284,1,159,1,-0.21387234174792785,0.05774160412332737,-0.18660981271812868,-0.29725879198754973
-0.5937720590117213,2,64,2,-0.5181411586690339,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
-0.8359993365095629,1,13,0,-0.41671821969533185,4.064743923536604,-0.18660981271812868,1.387378091884591
-0.8183312669213694,1,214,1,0.800357047989092,0.6845352630259627,-0.15636832651939495,-0.1981625047009532
-0.7757734713533753,2,94,0,5.465812240779384,-0.5242810791434055,-0.18660981271812868,1.928596276296003
-0.4923133089193474,1,214,0,-0.21387234174792785,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
0.9629739469795301,2,201,0,-0.11244940277422587,-0.30042620096389283,-0.18660981271812868,0.8537826988029176
-0.8273643022113231,1,190,0,-0.21387234174792785,-0.30042620096389283,-0.18660981271812868,-0.8537225590584379
-0.22761296532674696,2,64,0,-0.3152952807216298,-0.09895681060233147,-0.18660981271812868,-0.30488158331728793
-0.7858959666341322,2,202,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.5030741578904809
-0.7997196778223343,2,95,1,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7751682030848044,1,214,0,-0.41671821969533185,-0.47951010350750295,-0.15636832651939495,-0.8537225590584379
1.5759943576378315,2,34,1,-0.5181411586690339,1.6023402635619644,-0.15636832651939495,-0.8537225590584379
-0.6044525492918537,1,85,1,-0.5181411586690339,-0.07657132278438021,-0.18660981271812868,0.25920497508333845
1.782476811742895,4,143,0,-0.41671821969533185,-0.14372778623823398,-0.18660981271812868,0.48026592364574605
-0.8322188612495146,1,214,1,-0.21387234174792785,2.430603312826161,-0.15636832651939495,0.6327217502405099
-0.6121454630729595,2,64,1,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
0.03777241461201201,1,158,0,2.4231240715683238,0.9531611168413778,-0.15636832651939495,0.358301262369935
-0.826373840102526,1,13,0,-0.3152952807216298,-0.4347391278716004,-0.18660981271812868,1.0138613167274195
1.196002688231798,3,163,2,5.465812240779384,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
0.07856582475211361,2,206,1,0.3946652920942841,-0.5242810791434055,-0.18660981271812868,1.5093427531604022
-0.798311120084931,2,95,1,-0.41671821969533185,-0.41235364005364916,-0.12612684032066118,-0.8537225590584379
-0.5952222177347415,1,162,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,0.3430556797104586
-0.5821475150595133,2,202,1,-0.5181411586690339,-0.41235364005364916,-0.15636832651939495,0.038144026520930824
-0.5052956144192448,2,206,0,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7265389910335431,3,4,1,-0.21387234174792785,0.1025125797592299,-0.15636832651939495,0.990992942738205
2.271060089686845,3,77,0,-0.5181411586690339,-0.2556552253279903,-0.09588535412192745,0.358301262369935
-0.7795889341742405,2,64,0,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.07858713192411652,2,64,0,0.19181941414688009,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.8483870188111925,1,80,1,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.5743820316593522,2,34,0,2.4231240715683238,-0.5018955913254541,2.4141580003729737,1.738026493052548
-0.5963769344229464,2,94,1,-0.41671821969533185,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
0.4397222186833764,3,4,0,1.5103176208050058,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.6410531625718762,1,13,0,-0.3152952807216298,-0.5018955913254541,-0.15636832651939495,1.928596276296003
0.023416869606768274,2,73,1,0.2932423531205821,-0.45712461568955165,-0.15636832651939495,1.928596276296003
0.35243678830675695,1,214,0,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.5259425318796955
-0.6689940683919051,1,80,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
1.124410876751207,1,159,1,-0.5181411586690339,-0.5242810791434055,-0.03540238172445995,0.5869850022620808
0.2904438796346321,1,51,1,-0.5181411586690339,0.19205453103103495,-0.18660981271812868,-0.8537225590584379
1.0829084693181714,1,214,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,0.5107570889646988
-0.5930351835896305,1,13,1,-0.5181411586690339,1.7590386782876233,-0.12612684032066118,-0.8537225590584379
-0.8577124819404277,1,13,0,-0.41671821969533185,2.855927581367235,-0.15636832651939495,1.3111501785872093
0.46311420743597076,2,95,0,-0.21387234174792785,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
0.18688670257134246,1,60,0,-0.41671821969533185,1.3784853853824517,-0.18660981271812868,-0.6021704451770775
-0.4348736287589017,1,13,1,-0.41671821969533185,1.2665579462926955,-0.15636832651939495,-0.5106969492202191
2.363880206251713,3,4,1,-0.41671821969533185,-0.45712461568955165,-0.15636832651939495,1.6617985797551662
1.5319744864640523,2,206,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,1.9133506936365265
-0.6986867305420835,2,94,1,-0.11244940277422587,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.7321725987950501,2,119,1,-0.5181411586690339,-0.41235364005364916,-0.09588535412192745,-0.8537225590584379
-0.779569704369822,1,91,0,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
1.8294382706770915,2,127,0,-0.41671821969533185,-0.47951010350750295,0.1762880216666763,1.3721325092251146
-0.8526390694138547,2,130,0,-0.11244940277422587,-0.03180034714847768,-0.18660981271812868,-0.8156086024097469
-0.7735771402591702,3,84,1,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,1.9209734849662647
1.1965312789270628,1,74,0,-0.41671821969533185,0.16966904321308368,-0.18660981271812868,-0.6707755671447212
-0.860259845992142,1,158,0,-0.11244940277422587,-0.41235364005364916,-0.15636832651939495,-0.8537225590584379
-0.4196708277280301,2,64,1,-0.21387234174792785,-0.07657132278438021,-0.15636832651939495,-0.13718017406304764
-0.8573522792150707,2,61,0,2.2202781936209197,3.572263191541676,-0.15636832651939495,1.928596276296003
-0.49061906394870863,2,64,0,-0.3152952807216298,-0.4347391278716004,-0.18660981271812868,-0.7546262717718414
-0.29594044119855584,1,190,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,1.928596276296003
-0.7125997484013348,2,137,1,-0.5181411586690339,4.557224655531531,-0.18660981271812868,0.9681245687489904
-0.5461372644060125,1,13,1,2.4231240715683238,0.05774160412332737,-0.09588535412192745,1.8981051109770501
-0.7780917819807663,2,201,0,-0.11244940277422587,-0.5242810791434055,-0.15636832651939495,1.9133506936365265
-0.8212733379705222,1,13,0,-0.41671821969533185,1.3784853853824517,-0.18660981271812868,1.7227809103930716
-0.8360870025425368,2,119,0,0.49608823106798605,0.5949933117541577,-0.18660981271812868,-0.8537225590584379
-0.668953497574382,2,201,1,2.4231240715683238,-0.5018955913254541,-0.18660981271812868,0.9452561947597758
1.5929067544157525,2,92,1,-0.5181411586690339,-0.5242810791434055,0.08556356307047504,0.869028281462394
2.1973871097304416,1,214,0,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.4039778706038844
-0.82180992836617,0,136,1,-0.3152952807216298,0.7964627021157189,-0.18660981271812868,1.7608948670417626
-0.761186736278873,3,4,0,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
2.338357639109175,2,95,0,-0.3152952807216298,-0.45712461568955165,-0.18660981271812868,0.7851775768352738
2.0303438144201835,2,34,0,-0.41671821969533185,-0.12134229842028273,-0.18660981271812868,0.23633660109412385
0.41218096721126146,3,117,1,-0.41671821969533185,-0.18849876187413653,-0.15636832651939495,-0.5716792798581247
1.3424631614363833,2,119,0,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.5477707167409896,1,108,1,0.800357047989092,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.4284952615482904,3,117,1,-0.3152952807216298,-0.4347391278716004,-0.18660981271812868,0.24395939242386205
1.1607254085361312,2,119,0,2.4231240715683238,-0.4347391278716004,0.055322076871741295,1.2882818045979947
-0.8444899565027949,2,73,0,8.508500409990443,-0.45712461568955165,-0.18660981271812868,-0.1981625047009532
-0.5353389025469447,1,60,1,-0.3152952807216298,0.7516917264798164,-0.18660981271812868,-0.7470034804421032
-0.8493650680303649,2,119,0,-0.3152952807216298,-0.12134229842028273,-0.18660981271812868,0.5793622109323426
-0.7831851746811103,1,80,0,-0.41671821969533185,-0.2780407131459416,-0.18660981271812868,-0.8537225590584379
0.8064736335860632,4,70,0,-0.5181411586690339,0.43829489702849883,-0.18660981271812868,-0.36586391395519346
-0.7956393219019798,2,73,1,0.0903964751731781,-0.47951010350750295,0.1762880216666763,1.7685176583715008
2.614998699231922,3,163,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,0.08388077449935999
-0.8449845262147135,1,13,0,-0.011026463800523882,-0.3451971765997954,-0.18660981271812868,-0.8232313937394851
-0.7947804669467028,2,64,1,-0.3152952807216298,-0.41235364005364916,-0.15636832651939495,-0.8537225590584379
-0.5932500181506335,1,214,1,-0.21387234174792785,-0.45712461568955165,-0.12612684032066118,-0.8537225590584379
0.025649917926737847,2,178,1,-0.11244940277422587,-0.3675826644177466,-0.12612684032066118,-0.7317578977826268
0.6356642217784478,2,202,0,0.0903964751731781,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
1.8644885445664983,3,84,0,-0.41671821969533185,-0.2556552253279903,-0.18660981271812868,1.8981051109770501
-0.7727029726818563,1,13,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
0.10824843958384583,1,42,0,-0.41671821969533185,2.5425307519159173,-0.18660981271812868,-0.8384769763989615
2.418636196782692,2,64,0,-0.011026463800523882,-0.5242810791434055,-0.18660981271812868,0.21346822710490929
1.6861438855686344,2,34,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
1.6875373723283684,1,151,0,0.0903964751731781,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.8491538454167525,2,202,1,-0.011026463800523882,0.2592109944848887,-0.18660981271812868,0.518379880294437
-0.8388524061226572,1,151,0,-0.5181411586690339,-0.3451971765997954,-0.15636832651939495,-0.8079858110800087
0.49480891860872944,1,85,1,-0.41671821969533185,0.30398197012079126,-0.18660981271812868,-0.4420918272525754
0.20199119249893707,2,61,1,-0.5181411586690339,-0.09895681060233147,-0.18660981271812868,-0.7165123151231504
1.2679613921712936,1,91,1,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.8450387562980735,1,26,0,-0.21387234174792785,-0.3228116887818441,-0.18660981271812868,-0.6936439411339358
-0.7906053355617144,1,28,0,-0.41671821969533185,0.8636191655695727,-0.18660981271812868,-0.5945476538473393
0.1245994456231191,3,166,1,-0.5181411586690339,-0.05418583496642894,-0.18660981271812868,-0.8537225590584379
0.044174260690911446,1,28,1,-0.5181411586690339,-0.41235364005364916,-0.15636832651939495,-0.1829169220414768
-0.6530650751636196,1,190,0,0.2932423531205821,-0.5242810791434055,-0.18660981271812868,-0.7317578977826268
0.8138776170121567,0,62,1,-0.41671821969533185,1.065088555931134,-0.09588535412192745,1.8752367369878356
-0.7212362452839054,1,214,0,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,0.358301262369935
2.2356578544168317,1,214,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8308541850692233
-0.7884649514976926,1,28,0,-0.21387234174792785,-0.5018955913254541,-0.18660981271812868,-0.739380689112365
